model,afr,drives,failures
st4000dm000,0.025907301513653152,37040,5770
st12000nm0007,0.021491650082131004,38843,2174
st12000nm0008,0.01900846330839673,20955,1615
st8000nm0055,0.018874442220221145,15680,1893
wdc huh721212aln604,0.01566889161501834,11422,882
st8000dm002,0.014712874644322227,10307,1111
st14000nm001g,0.013841887307791042,11177,504
toshiba mg08aca16te,0.01222379543898064,6130,192
